7 19
0 0 75
0 3 -16
0 5 60
1 0 73
1 1 86
1 6 13
2 1 94
2 5 -23
3 1 14
3 2 85
4 0 88
4 1 91
4 2 -18
4 3 105
4 6 39
5 3 -9
5 5 58
6 0 1
6 5 9

15 18
0 11 90
1 0 40
1 7 -21
1 11 43
2 11 97
3 2 41
4 5 107
5 10 -29
5 12 74
6 3 64
7 14 -1
8 5 111
8 13 103
9 7 37
10 0 111
11 10 25
13 6 93
14 6 22

12 42
0 11 38
1 0 35
1 1 -20
1 3 11
1 7 36
1 11 -20
2 2 53
2 3 13
2 4 37
2 5 9
2 6 18
2 7 97
2 8 21
3 4 100
3 5 91
3 7 110
3 10 82
4 1 -10
4 8 -30
5 9 50
6 3 29
6 5 116
6 7 9
7 0 52
7 4 59
7 5 39
7 7 20
7 10 -10
7 11 -26
8 7 30
8 8 38
8 11 102
9 3 -1
9 4 -22
9 6 31
9 9 50
9 10 34
9 11 101
10 2 106
10 11 -18
11 3 94
11 4 -16

5 9
0 0 41
1 4 95
2 0 44
2 1 3
2 3 29
2 4 73
3 0 98
3 1 41
4 4 3

5 4
0 4 -22
1 3 19
3 4 107
4 1 50

12 25
0 3 60
0 7 43
1 3 12
1 4 65
1 8 9
1 10 98
1 11 25
2 0 24
2 9 79
2 11 39
3 4 80
4 7 -26
5 0 72
7 2 57
7 5 75
7 11 -26
8 0 105
8 4 83
9 0 67
9 8 21
10 5 76
10 10 43
11 0 30
11 3 18
11 8 32

5 8
0 1 90
0 3 22
2 0 24
3 3 54
4 0 -25
4 1 88
4 2 101
4 4 107

11 13
0 5 -30
0 9 8
0 10 70
1 3 30
1 9 36
1 10 -15
2 0 7
2 4 5
5 1 -20
6 5 20
7 2 66
9 2 20
10 6 73

11 20
0 4 63
1 2 29
1 4 90
1 8 64
2 7 8
3 6 32
3 8 -30
3 10 39
4 3 62
4 10 -6
6 1 27
7 4 -6
7 5 23
8 2 -30
8 5 94
8 10 -18
9 2 31
9 6 104
9 9 117
10 5 117

9 11
0 0 2
0 1 -30
0 3 -10
1 2 39
1 5 -12
4 2 55
4 6 87
7 2 20
7 4 38
8 0 111
8 8 57

