17 117
0 1 5
0 8 35
0 11 73
0 14 38
1 1 101
1 2 -13
1 5 -28
1 6 -21
1 7 82
1 9 100
1 10 55
1 14 -9
1 15 83
2 0 92
2 2 15
2 3 25
2 10 51
2 15 81
3 0 64
3 1 31
3 3 -7
3 4 -15
3 8 22
3 11 85
3 13 29
3 15 106
4 0 90
4 1 -11
4 2 55
4 5 8
4 7 55
4 8 87
4 9 8
4 14 25
4 16 85
5 3 95
5 7 21
5 13 109
5 14 60
5 16 23
6 0 41
6 2 52
6 4 9
6 5 -7
6 6 40
6 12 110
6 13 107
6 14 102
6 16 41
7 0 14
7 2 55
7 3 9
7 8 72
7 14 35
8 1 26
8 2 9
8 6 29
8 10 72
8 12 76
9 2 6
9 3 79
9 6 28
9 8 49
9 10 115
9 16 48
10 0 -17
10 3 95
10 5 66
10 10 96
10 11 92
11 1 62
11 2 86
11 4 44
11 6 4
11 8 2
11 9 -16
11 11 100
11 12 -22
11 13 -15
12 0 107
12 1 38
12 2 96
12 3 56
12 4 89
12 7 40
12 10 27
13 0 97
13 1 52
13 2 -17
13 4 11
13 7 27
13 8 49
13 9 29
13 13 42
13 14 7
14 2 96
14 3 6
14 10 17
14 12 15
15 5 119
15 7 84
15 8 18
15 9 96
15 11 8
15 12 111
15 13 54
15 14 97
15 15 -14
15 16 57
16 0 -2
16 1 34
16 3 63
16 8 60
16 11 58
16 12 22
16 13 -30
16 16 36

13 44
0 0 20
0 2 95
0 9 52
1 1 80
1 2 84
1 3 34
1 4 -30
2 2 69
2 7 40
3 0 -30
3 2 47
3 4 50
3 5 57
3 6 103
3 9 18
3 10 41
4 4 8
4 6 111
4 10 27
4 11 -25
5 1 102
5 2 21
5 5 35
5 11 74
6 8 -13
6 9 73
7 4 -30
7 7 -27
7 8 -30
7 12 100
8 1 42
8 10 52
9 2 -29
9 7 52
9 12 33
10 9 25
11 0 38
11 3 -23
11 12 -12
12 1 33
12 2 55
12 4 0
12 5 34
12 10 -5

6 4
0 3 48
0 5 52
5 1 98
5 5 109

15 23
1 0 43
1 13 97
2 0 112
2 7 -22
2 8 7
2 9 77
3 0 78
3 7 2
3 10 4
5 6 19
6 4 -18
6 13 36
7 1 65
7 10 50
7 12 -8
9 6 9
11 1 44
11 8 109
12 1 88
12 14 -25
13 13 52
14 1 18
14 7 92

11 46
0 1 39
0 9 -12
0 10 0
1 1 42
1 7 -25
1 8 23
2 0 59
2 2 39
2 9 24
3 0 47
3 2 29
3 3 -11
3 7 91
3 9 47
3 10 -1
4 0 93
4 3 -26
4 8 -15
4 9 26
4 10 -29
5 4 71
5 8 43
5 9 111
6 0 107
6 1 15
6 3 74
6 4 3
6 5 -21
6 6 85
6 8 30
6 10 118
7 2 113
7 4 26
7 6 46
7 8 -1
7 10 3
8 0 1
8 2 -4
8 9 63
9 1 -4
10 1 -13
10 2 61
10 5 71
10 8 69
10 9 54
10 10 72

10 17
0 1 -1
0 7 -9
0 9 68
1 8 45
3 6 70
3 8 61
3 9 -11
4 2 -27
5 2 21
6 0 -9
7 3 50
8 9 11
9 1 76
9 4 19
9 5 -26
9 6 -13
9 9 110

14 61
0 2 107
0 9 -9
0 10 71
1 6 46
2 1 69
2 2 114
2 3 -7
2 4 26
2 5 98
2 6 -7
2 10 60
2 11 86
3 3 80
3 5 58
3 10 28
4 1 -8
4 3 35
4 6 75
4 8 -26
4 11 32
5 0 15
6 0 19
6 5 88
6 8 27
6 10 19
6 11 -24
6 13 46
7 2 94
7 3 -29
7 5 102
7 9 109
7 11 118
8 1 57
8 2 28
8 3 -13
8 8 70
9 3 44
9 4 61
9 5 48
9 8 24
9 10 6
9 13 -24
10 1 39
10 4 -15
10 8 -22
11 0 -12
11 1 37
11 9 12
11 13 -20
12 3 118
12 4 -28
12 6 19
12 8 -25
12 9 1
12 12 74
13 0 55
13 2 70
13 4 54
13 7 9
13 8 105
13 13 65

11 4
2 4 30
4 9 41
8 0 23
9 9 -24

10 4
0 0 48
5 3 72
5 4 42
9 7 12

18 114
0 0 -6
0 3 1
0 4 41
0 6 -18
0 8 18
0 10 92
0 13 -1
0 15 42
1 2 40
1 3 98
1 4 65
1 6 -19
1 7 2
1 10 0
1 12 65
1 14 113
1 16 6
2 0 114
2 2 96
2 3 13
2 4 20
2 8 106
2 10 -7
2 12 54
3 7 -4
3 9 -7
3 11 20
3 17 62
4 3 -28
4 4 73
4 5 21
4 8 72
4 9 17
4 11 -3
4 13 118
4 14 52
4 17 55
5 1 108
5 3 77
5 6 2
5 10 82
5 11 51
5 13 74
5 15 -30
6 4 103
6 7 37
6 8 44
6 10 87
6 11 29
6 15 -4
7 0 -20
7 4 115
7 5 -14
7 13 32
8 3 58
8 7 38
8 8 38
8 10 -29
8 13 115
8 16 20
8 17 26
9 1 -29
9 8 6
9 11 -12
9 12 1
9 13 7
9 14 53
9 17 -7
10 7 -18
10 10 -16
10 13 107
10 14 95
10 15 119
10 17 91
11 0 22
11 1 74
11 2 27
11 10 -26
11 12 -18
11 16 17
12 3 94
12 5 17
12 10 58
12 12 7
12 14 39
12 15 6
13 11 22
13 12 96
13 16 35
14 0 18
14 3 -9
14 5 116
14 11 18
14 17 115
15 1 9
15 3 -29
15 4 97
15 7 94
15 8 6
15 9 -23
15 11 112
16 4 90
16 5 69
16 7 69
16 14 86
17 0 -23
17 1 3
17 2 84
17 5 85
17 6 57
17 12 51
17 13 -1
17 15 93
17 16 90

