6 12
0 3 92
0 4 57
0 5 17
1 0 -30
3 1 -20
3 2 -6
3 4 -22
4 1 63
4 2 0
4 5 77
5 1 79
5 2 -23

15 79
0 1 55
0 2 45
0 3 41
0 5 9
0 7 97
0 8 48
1 4 -26
1 6 94
1 7 98
1 8 59
1 12 75
2 1 115
2 5 15
2 9 -26
2 14 16
3 1 91
3 2 32
3 5 60
3 6 107
3 8 -16
3 9 -29
3 10 108
4 0 18
4 2 44
4 8 53
4 9 -2
4 10 5
4 13 21
5 1 74
5 6 8
5 11 107
5 13 54
6 0 27
6 2 97
6 4 85
6 7 97
6 9 113
6 11 -26
7 3 33
7 4 -27
7 10 48
8 2 5
8 6 -5
8 7 14
8 11 -21
9 5 107
9 8 81
9 11 51
10 0 101
10 5 -28
10 6 -30
10 8 98
10 9 85
10 12 13
10 14 61
11 0 -30
11 1 36
11 2 23
11 4 72
11 7 22
11 13 -24
12 0 67
12 3 14
12 4 60
12 5 -23
12 6 88
12 9 63
12 11 85
12 13 62
12 14 42
13 1 105
13 8 3
13 10 43
14 0 112
14 1 -25
14 3 1
14 7 39
14 11 80
14 13 12

13 45
0 5 -4
0 6 92
0 9 23
0 10 88
0 11 69
1 2 -13
1 6 86
1 10 68
2 0 59
2 3 66
2 7 44
2 10 9
3 1 37
3 5 18
3 11 87
4 0 85
4 1 110
4 3 -30
4 8 84
4 9 -10
4 11 110
5 4 115
5 6 -26
6 2 12
6 4 55
6 7 82
6 10 -15
8 0 71
8 6 22
8 7 8
8 9 83
9 2 33
9 3 52
9 11 93
9 12 57
10 8 21
10 9 15
11 1 -15
11 6 98
11 7 18
11 10 47
11 12 52
12 3 107
12 6 -30
12 8 102

11 33
0 1 82
0 2 27
0 7 37
1 2 62
1 3 87
1 4 102
1 9 38
2 4 24
2 5 -19
2 7 44
3 0 108
3 5 90
3 7 -5
4 0 52
4 3 -9
4 5 108
4 7 -14
4 10 96
5 0 20
6 1 118
6 2 98
6 3 34
6 8 36
8 0 -21
8 1 86
8 4 10
8 5 103
8 7 22
9 6 35
9 7 -25
9 8 92
10 6 -8
10 8 31

10 21
0 2 99
0 3 -19
0 6 -9
1 3 105
1 4 81
2 1 68
2 4 -22
2 8 1
3 8 103
4 6 96
4 9 -27
5 2 55
5 8 2
6 2 -23
6 8 83
7 0 52
7 4 85
7 8 2
8 1 100
9 7 68
9 8 -4

10 9
0 9 -21
2 9 -11
3 0 24
4 3 73
7 0 112
7 3 79
8 7 -26
9 4 76
9 6 7

15 67
0 1 113
0 3 115
0 5 73
0 10 76
0 11 26
1 2 64
1 7 52
1 10 62
1 13 109
2 3 -13
2 4 -16
2 6 22
2 14 17
3 4 17
3 5 101
3 8 99
3 11 84
3 12 -23
4 1 89
4 7 -21
4 12 6
4 13 29
4 14 98
5 1 80
5 4 71
5 11 116
5 13 114
5 14 -30
6 4 21
6 5 4
6 12 -8
7 0 13
7 2 109
7 6 -29
7 9 29
7 10 85
7 12 86
7 14 98
8 0 66
8 2 35
8 4 119
8 14 8
9 0 22
9 2 49
9 8 112
9 10 33
9 11 -8
9 12 66
9 13 94
10 3 100
10 5 -23
10 12 20
10 13 41
11 1 31
11 6 55
11 8 57
12 1 7
13 0 -5
13 6 38
13 7 -3
13 8 72
13 11 112
13 14 -15
14 0 49
14 1 65
14 11 72
14 12 62

10 26
0 2 101
0 5 21
1 0 5
2 3 -27
2 6 -14
2 8 73
2 9 20
3 6 95
3 7 114
3 8 117
3 9 -4
4 0 119
4 2 79
4 3 -26
5 2 12
5 8 73
5 9 1
6 0 113
6 4 70
6 8 -11
7 0 4
7 1 109
7 2 -9
7 6 11
8 0 70
8 7 74

8 24
0 1 110
0 3 118
0 4 -21
0 6 45
0 7 -20
1 7 50
2 0 -30
2 1 -17
2 5 35
3 1 18
3 2 22
3 6 -27
4 1 34
4 2 55
4 6 100
4 7 45
5 1 -1
5 3 18
5 4 -28
5 6 57
6 1 32
7 3 -5
7 5 95
7 6 25

11 20
0 5 77
0 10 22
1 5 64
1 7 80
1 10 27
2 8 112
3 2 116
3 7 98
3 8 113
3 9 38
4 1 -4
5 4 53
5 8 -16
5 10 63
6 0 52
7 2 96
9 1 -27
9 4 -13
9 7 -30
10 8 61

